a_over_M,N,mode,baseline_time_domain_real,baseline_time_domain_imag,baseline_matrix_pencil_real,baseline_matrix_pencil_imag,spectral_real,spectral_imag,spectral_residual_real,spectral_residual_imag,schwarzschild_reference_relative_error,matrix_dimension,sparsity,condition_number,conditioning_warning,residual_norm,hermiticity_error,psd_min_eigenvalue,branch_status,selection_score,eigenvector_overlap
0.0,16,fundamental,0.4836424799305551,-0.09675891868858087,0.48365353030729985,-0.09676342092197152,0.4836438924274065,-0.09675878999169116,0.4836438924274065,-0.09675878999169116,4.979775616838208e-08,16,0.0,5.044338974657224e+18,True,9.681237060917291e-19,0.0,2.528042200078254e-16,tracked,0.005909686118501937,
0.0,16,first_overtone,,,,,0.46385479091430576,-0.2956025836838266,0.46385479091430576,-0.2956025836838266,,16,0.0,8.730006978033236e+18,True,5.457590515064909e-19,0.0,4.249144209467511e-17,tracked,0.0033378812164812787,
0.0,32,fundamental,0.4836424799305551,-0.09675891868858087,0.48365353030729985,-0.09676342092197152,0.48364387221053917,-0.09675877597793836,0.48364387221053917,-0.09675877597793836,9.729422884393909e-11,32,0.0,4.014065431169722e+19,True,5.471260831399778e-19,0.0,-9.662012310065403e-16,tracked,0.0013064860181049845,0.9999999999999868
0.0,32,first_overtone,,,,,0.46385057891627257,-0.2956039379805023,0.46385057891627257,-0.2956039379805023,,32,0.0,5.079028815250584e+19,True,4.271250894657042e-19,0.0,-5.142416369751562e-16,leaver_validated_reference_grid,0.0010315418679698618,0.9999999998785141
0.0,48,fundamental,0.4836424799305551,-0.09675891868858087,0.48365353030729985,-0.09676342092197152,0.483643872210601,-0.0967587759783489,0.483643872210601,-0.0967587759783489,9.646020337792139e-11,48,0.0,1.7833245382047433e+20,True,2.9097464229607473e-19,0.0,-6.34955273501558e-14,tracked,0.0069658157826397995,1.0000000000000002
0.0,48,first_overtone,,,,,0.4638505786004547,-0.2956039368116171,0.4638505786004547,-0.2956039368116171,,48,0.0,6.891042192535578e+20,True,7.472088700013758e-20,0.0,-2.9689179998026433e-15,exploratory_high_n_overtone,0.0017887911418048572,1.0
0.0,64,fundamental,0.4836424799305551,-0.09675891868858087,0.48365353030729985,-0.09676342092197152,0.48364387220903693,-0.09675877597674665,0.48364387220903693,-0.09675877597674665,1.0049281488074419e-10,64,0.0,3.915356665682136e+20,True,2.4221984657869265e-19,0.0,-1.996358902270839e-14,tracked,0.006794839990407611,1.0000000000000002
0.0,64,first_overtone,,,,,0.46385060361144476,-0.29560385081459994,0.46385060361144476,-0.29560385081459994,,64,0.0,1.0202142768660303e+21,True,9.244998667505578e-20,0.0,-4.064554631277352e-14,exploratory_high_n_overtone,0.002593677035521016,0.9999999999999557
0.0,96,fundamental,0.4836424799305551,-0.09675891868858087,0.48365353030729985,-0.09676342092197152,0.48364387218947097,-0.09675877596067525,0.48364387218947097,-0.09675877596067525,1.4623430644312134e-10,96,0.0,2.1255195010522072e+21,True,1.0355691969246011e-19,0.0,4.54116979205557e-14,publication_high_n,0.0054414166268894676,1.0000000000000002
0.0,96,first_overtone,,,,,0.4638466822563364,-0.29559265256471645,0.4638466822563364,-0.29559265256471645,,96,0.0,3.690724122787174e+21,True,5.944080045092177e-20,0.0,-2.6025320291784207e-14,exploratory_high_n_overtone,0.003154605975444154,0.9999999992230746
