source,reference,a_over_rh,a_over_M,spectral_N,this_work_rhomega_real,this_work_rhomega_imag,konoplya_wkb_rhomega_real,konoplya_wkb_rhomega_imag,konoplya_time_domain_rhomega_real,konoplya_time_domain_rhomega_imag,relative_difference_vs_wkb,relative_difference_vs_time_domain,continued_fraction_abs,notes
Konoplya2020,Table I scalar ell=0 n=0 rh=1,0.01,0.020001000075,64,0.2209131904,-0.209800230374,0.223624,-0.21083,0.22112,-0.21057,0.00943523945481,0.00261040610566,1.34012300672e-16,Low-deformation row with time-domain value.
Konoplya2020,Table I scalar ell=0 n=0 rh=1,0.1,0.201007563052,64,0.221241678042,-0.210676436185,0.223962,-0.211724,0.22147,-0.21144,0.00945838046799,0.00260281097057,8.42468594522e-16,Low-deformation row with time-domain value.
Konoplya2020,Table I scalar ell=0 n=0 rh=1,0.2,0.408248290464,64,0.222243726411,-0.213397461945,0.224992,-0.214503,0.22237,-0.2142,0.00952942001076,0.0026312438884,1.48239345559e-10,Low-deformation row with time-domain value.
Konoplya2020,Table I scalar ell=0 n=0 rh=1,0.3,0.628970902033,64,0.223934458834,-0.218167012281,0.22673,-0.219381,0.22437,-0.21867,0.00966036063082,0.00212367143508,1.23868433544e-05,Low-deformation row with time-domain value.
Konoplya2020,Table I scalar ell=0 n=0 rh=1,0.4,0.872871560944,64,0.226337603399,-0.225394056194,0.229239,-0.22681,0.2269,-0.2258,0.0100113738685,0.00216676600099,1.44906088364e-06,Low-deformation row with time-domain value.
Konoplya2020,Table I scalar ell=0 n=0 rh=1,0.5,1.15470053838,64,0.229462194985,-0.235794772633,0.232801,-0.237722,0.23012,-0.2362,0.011586344849,0.00234288457645,3.61764103659e-07,Moderate-deformation row with time-domain value.
